Date,AAPL,GOOGL,META,MSFT,NVDA
2021-07-06,0.014611332035497799,0.007417146507414108,-0.005427804242421903,3.6258339992172664e-05,0.010270559206392629
2021-07-07,0.017796028823742725,0.0022479668460075744,-0.006512617136624515,0.008141733219699526,-0.01591202088282535
2021-07-08,-0.00924216109340692,-0.011370993881743584,-0.013905213420052992,-0.009006704708069782,-0.023291189261853515
2021-07-09,0.012970523344154787,0.0037874662419216595,0.013705635146870192,0.0018729513662552955,0.007383717556544497
2021-07-12,-0.00421267380918544,0.011541069807616138,0.007788908038069755,-0.0022336246513058344,0.022792803537889112
2021-07-13,0.007858205084095507,0.0028782025841089464,-0.0030345143690810273,0.0131116653374037,-0.012879616785070038
2021-07-14,0.023814680079193025,0.0070076743468722716,-0.012748086253936818,0.0054304891478200315,-0.02037911541394882
2021-07-15,-0.004502240504708701,-0.009653613647126951,-0.009160722730565589,-0.0052528232791685505,-0.04511461165828253
2021-07-16,-0.014175651141212811,-0.0002756105421982429,-0.009626372209128745,-0.0009965535088737947,-0.04338477013450723
2021-07-19,-0.02728354358901963,-0.019018806833284985,-0.012417177306298216,-0.013411120861329352,0.033502697193925894
2021-07-20,0.025642529193304044,0.013011178039415754,0.013881931021230611,0.008304601131076233,-0.008972726052208311
2021-07-21,-0.005145139176253739,0.010557360272167863,0.01328702563388922,0.007419205594628027,0.041982049153681505
2021-07-22,0.009582761905900945,0.00681717501815578,0.014223931599193298,0.01670392008090353,0.009435124826965784
2021-07-23,0.011918111349053925,0.035144302965007125,0.051607985942916865,0.012261199615979528,-0.0018392556724013687
2021-07-26,0.00289006068446424,0.007638890612898253,0.007194401331415642,-0.002142750157069666,-0.01359003105421854
2021-07-27,-0.015012871880974261,-0.016056889173404303,-0.012563129921275954,-0.008721503550921612,-0.004467192998181035
2021-07-28,-0.012270716889049913,0.03130189858000714,0.014762258285616567,-0.0011177323900275619,0.015241455897458116
2021-07-29,0.004542019969303121,-0.002328352167721854,-0.04090230016750225,0.0009780703322028236,0.008119462872474833
2021-07-30,0.001509648009847583,-0.007770853780182927,-0.005653437869112521,-0.005565201538122185,-0.00832482834261525
2021-08-02,-0.0023337220947808185,0.0009497699942801995,-0.012283951197554262,-0.0003158430195331896,0.012790636342453691
2021-08-03,0.012565031593572659,0.00573427856139529,-0.002019378991464555,0.008042514968895437,0.0032855730739503853
2021-08-04,-0.002786178162878711,-0.0037266162456748267,0.021629727241287592,-0.0021265530681015407,0.022899936757072116
2021-08-05,0.0007481672563847837,0.008298108873160438,0.011220765334103617,0.010450826822169263,0.01774631852054056
2021-08-06,-0.004778690862854546,-0.003771993042605666,0.0014866227862248014,-0.00020712510430309075,-0.01321883236255597
2021-08-09,-0.000341897721456897,0.008615355040781548,-0.005240581672216458,-0.0039117080657869886,-0.0034924462988214053
2021-08-10,-0.003359627125192818,-0.0007744330984370973,-0.0013283184610471638,-0.006576440661561224,-0.017847088381861775
2021-08-11,0.0017840211337238536,-0.003866972744974531,-0.0032452088731087015,0.0017790526951950458,-0.011959368120981032
2021-08-12,0.02056024409042887,0.006691755080570342,0.007445398962018144,0.00991723124670039,0.010402861244647888
2021-08-13,0.001409742808071476,0.003881083330769028,0.0014604339754500275,0.010435361113984526,0.01411775588999227
2021-08-16,0.013456716186758175,0.004216840837826958,0.009263510179921594,0.0059577639267794505,-0.011859215041810606
2021-08-17,-0.00617273253427305,-0.011986816648692385,-0.022372953644585886,-0.005172913964589795,-0.02497073843453785
2021-08-18,-0.025831990329472768,-0.008911935343943899,-0.008404581387037586,-0.0061380762540528145,-0.021716328684826296
2021-08-19,0.0023202800366352518,0.0017040669120090667,-0.0009287947787462222,0.020562423852462305,0.03903845527550609
2021-08-20,0.010105558956903064,0.012811837837972144,0.011896656950322099,0.025253866790170464,0.05014136543925417
2021-08-23,0.010204773536811115,0.018827930501740416,0.011013978405472335,0.0009523780595814967,0.053409454992214465
2021-08-24,-0.0006013814441115828,0.008673827734828318,0.005927259257166706,-0.006685564067278344,-0.007542767017831352
2021-08-25,-0.008456905727530868,0.00577035921663215,0.007848504472789732,-0.002017743336935029,0.019088924579496364
2021-08-26,-0.005542147464142709,-0.004504005033746177,-0.010944865279444545,-0.00971573010049983,-0.006548924964814241
2021-08-27,0.007158735211244623,0.017961869169652627,0.022388631403626177,0.0021042637955122883,0.02541287309800932
2021-08-30,0.029963431957849798,0.004064678538169069,0.02132063777654941,0.012829483581652004,0.0022944951696369513
2021-08-31,-0.00846017541594477,0.0007396657981192673,-0.0033681589617974646,-0.005648536062629087,-0.013268579592662606
2021-09-01,0.004468773238802901,0.0035734817933316654,0.007013015546257521,-0.00016591536355175428,0.0024984849966607414
2021-09-02,0.007447085308490498,-0.013369083480952625,-0.017878873145338557,-0.0022553040072507543,-0.002007231958223423
2021-09-03,0.004221334539521127,0.0031528439638895843,0.002607825916259105,-3.305145340399844e-05,0.019762519981933287
2021-09-07,0.015370748359671357,0.0037566775999132254,0.015611235643661115,-0.003193194270615983,-0.007955373554437966
2021-09-08,-0.010135034249489071,-0.004094293827184286,-0.012135753867539376,9.98891904465169e-05,-0.014355403551790316
2021-09-09,-0.006727524130767219,-0.0010441649273250566,0.0011384172009779323,-0.009908519295289447,-0.0072783936739341274
2021-09-10,-0.03366177520502547,-0.01874088554057319,0.001823645164685655,-0.005194323024527225,0.013481396600678115
2021-09-13,0.0038855666134433326,0.010285867383696962,-0.005773263125192005,0.004318983636393569,-0.014609304283571406
2021-09-14,-0.009607908105975248,0.001488206338751586,5.3051601591398005e-05,0.009384079617814404,0.004054613649293008
2021-09-15,0.00612484228014094,0.01313748695257568,-0.006955837472437448,0.016639028894437153,0.0044410061310244065
2021-09-16,-0.0016116052451515105,-0.005690206722590924,-0.002302606491364203,0.0013114784508453249,-0.0044410061310244525
2021-09-17,-0.01851864794019335,-0.01976082985737427,-0.022609465111232567,-0.01768367144208773,-0.015495849921161127
2021-09-20,-0.02159196398484595,-0.01488651548463543,-0.02504216947544774,-0.018749544162855635,-0.03659753782946271
2021-09-21,0.0034217131353668816,0.0022573549192636344,0.00499187243458247,0.0016976199803251635,0.006279500110376119
2021-09-22,0.016731786881123492,0.008953928359410342,-0.04073702535934776,0.01274085875030307,0.03218855366064898
2021-09-23,0.0066967577285954065,0.006625581507961433,0.0079807540933585,0.0032765212343829975,0.02435797404431534
2021-09-24,0.000612592518155013,0.007049092467910994,0.020031411971076486,-0.0007009521491752562,-0.017997708285365357
2021-09-27,-0.010606039927360755,-0.008069608810915636,0.0017550122051271065,-0.017455955181096047,-0.01925022409201867
2021-09-28,-0.024089177762738088,-0.037866128603030895,-0.037254110228758894,-0.03687509306019319,-0.04538175473201821
2021-09-29,0.006462359522765034,-0.010929686215438534,-0.003057718294883686,0.001691574009443473,-0.008831553560759228
2021-09-30,-0.009355550271311614,-0.0050554609147670125,-0.0006480161532906765,-0.0073508349215279595,0.009652459137467649
2021-10-01,0.00809410786601189,0.0212204281271155,0.010609864944843282,0.025149238816872806,0.0012543307120907875
2021-10-04,-0.024913386490950436,-0.021343956512002216,-0.05015686501582653,-0.020937396164735195,-0.04991900482348145
2021-10-05,0.014059113780161833,0.01752849319514808,0.020419440965084936,0.019760779475792162,0.035790174087794675
2021-10-06,0.006287289892230311,0.011272466844254722,0.0020403273315668076,0.014951835806140444,0.012101977707323235
2021-10-07,0.009043630288441533,0.011994804013166131,-0.01333626628105684,0.005918866236060084,0.01795363340983189
2021-10-08,-0.0027255284510314397,0.004017944242143814,0.0025177723023885857,0.0,-0.011645214488828307
2021-10-11,-0.0006300496532231116,-0.0062541428331797065,-0.014035301336952372,-0.002104798686415148,-0.006550173926846732
2021-10-12,-0.009144724356894245,-0.017904140179061438,-0.005175513457378461,-0.004599063269459751,-0.0011603691436241745
2021-10-13,-0.004248936909102107,0.008269132202666916,0.0023755659987800292,0.011643327166334089,0.012881756689858465
2021-10-14,0.02002370725776419,0.02561014007283994,0.012219234587647109,0.02150136795685163,0.03781641066701345
2021-10-15,0.007484488188053936,0.001536107807376328,-0.011541482611912481,0.004810778821727678,0.005320277715816898
2021-10-18,0.011736875910338472,0.009924578861245868,0.03205834952600599,0.010073530369912546,0.016332756383154297
2021-10-19,0.014967818282427825,0.0032097917683783445,0.013771242784909831,0.0030544347205240475,0.003055246544734311
2021-10-20,0.0033554871995545806,-0.010301802422271349,0.0023208891202681613,-0.0026640766723228276,-0.008424773707983458
2021-10-21,0.0014728423830782757,0.000825031351321639,0.0032228018691425795,0.010838822911436204,0.026299105360048626
2021-10-22,-0.005299026949863502,-0.03091649259536885,-0.051835448972559324,-0.005162113369658199,0.0014973596174348315
2021-10-25,-0.00033624314095872127,-0.0008689562696603416,0.012490499932878568,-0.003337243083726698,0.019175996371480906
2021-10-26,0.0045645646403690565,0.013452352651247293,-0.039974088807712936,0.0064054288395617815,0.06480548244784559
2021-10-27,-0.003152767172261053,0.04840426602951952,-0.011432788348601848,0.041251328048748974,-0.010820155814713043
2021-10-28,0.02468454185170963,-0.0025231978866448136,0.014941477818035504,0.003644925785504843,0.019841840634921157
2021-10-29,-0.018322466535303363,0.014951210089199715,0.020766036819403817,0.022166464337994393,0.024789450129174693
2021-11-01,-0.005623406926890098,-0.031208945351353747,0.019616492513258695,-0.006807930660707828,0.010118097303205228
2021-11-02,0.007090943707874607,0.013397962423116583,-0.005774535747887354,0.011351164144731389,0.021981306989366234
2021-11-03,0.009750997299225158,0.007982146295921895,0.01073224861708592,0.0026080334627671107,0.0074341783979613016
2021-11-04,-0.0035045251665644043,0.011323837034506574,0.012674792663765108,0.0072789490122128365,0.11370601969690103
2021-11-05,0.0035754812211614964,0.0039343935741571546,0.015599108429207009,-0.0011302820245538733,-0.0016455094684845325
2021-11-08,-0.0055679728996549235,0.0012018170837710318,-0.007385088685939612,0.002763493286407264,0.034748175709573975
2021-11-09,0.00245652581311513,-0.0007552120618253481,-0.009644111163780384,-0.0030908445087418734,-0.004783659851118493
2021-11-10,-0.01934922671933751,-0.020522301747504586,-0.02331890136502289,-0.015448235774143526,-0.03986149464721677
2021-11-11,-0.00033823856822515214,-0.0008709133791418146,0.00030497240292416813,0.004915061765870541,0.03111402673459085
2021-11-12,0.014235465392836075,0.01977685077336167,0.03933931606435634,0.012822479256157015,0.0
2021-11-15,6.657596343252291e-05,-0.0015212132982536837,0.019377252913413873,-0.0019322428734191233,-0.012083127737114351
2021-11-16,0.006644288229205275,-0.0038874172811681823,-0.013323296323681547,0.01018387188096575,0.005910798243853458
2021-11-17,0.016355710278045592,0.0011556420969752411,-0.00640595862747715,0.000678705030853807,-0.03168568054340913
2021-11-18,0.028136508127101372,0.012028226401366072,-0.006122560130781451,0.00631970507598592,0.0792721780400721
2021-11-19,0.016833438027039568,-0.006105191131288605,0.019328192186930177,0.005377088463655173,0.04052521645024985
2021-11-22,0.002923252845065715,-0.017779876913783167,-0.01250157160876489,-0.009605614894783279,-0.03169305135339192
2021-11-23,0.002419238070373799,-0.0035605010014584455,-0.011087305475190368,-0.006346569854239773,-0.006593153983831904
2021-11-24,0.003278048064556909,0.002315735600114779,0.011233734646918245,0.0006808560486888767,0.028812854007526978
2021-11-26,-0.03219092297017341,-0.02731320389723176,-0.023555437127760436,-0.024657349928008273,-0.036496922947450404
2021-11-29,0.021637920330781903,0.023270662786744122,0.01463169782861597,0.020862201236522805,0.05775425543649895
2021-11-30,0.031089150562000574,-0.02528041695885002,-0.04097236936521165,-0.018105582832303197,-0.021196148210581276
2021-12-01,-0.0032114981029890827,-0.005980036285032344,-0.04365635183484962,-0.0015438937117624196,-0.038596501193920246
2021-12-02,-0.006148492039016302,0.013481683277804775,-0.0006762854245482004,-0.0017891026577036113,0.02174371660460139
2021-12-03,-0.011793770125229542,-0.006769168935311453,-0.011503286080463446,-0.019862498546130255,-0.045630802490638764
2021-12-06,0.021274764945476216,0.00809024357481968,0.03531626783997166,0.009796720109792486,-0.021604658949695845
2021-12-07,0.03483262184304435,0.028336412114473547,0.015421321902614409,0.02641163647137636,0.07656110730626048
2021-12-08,0.02252747580189885,0.006207182039816366,0.023724236853497237,0.00014953359764357315,-0.01870761379749207
2021-12-09,-0.002974532791641467,-0.0037047510019677468,-0.0022411244184420164,-0.005598440053439174,-0.04288477005572107
2021-12-10,0.02762796671429152,0.0024555690805701347,-0.00021208724021580576,0.02794565863336134,-0.009623056356435683
2021-12-13,-0.020890820491533613,-0.014804653089960682,0.014271925160541703,-0.009209171329683463,-0.06983765971846113
2021-12-14,-0.008055830087837999,-0.013250406752779513,-0.002244597387336677,-0.03312963110949501,0.006230242056300612
2021-12-15,0.028110449959237404,0.017455267910297768,0.023454087429483666,0.01903542629229259,0.07221307352432788
2021-12-16,-0.04005552655265827,-0.013723815851343668,-0.01998437309400276,-0.029567658743393756,-0.07045013179926692
2021-12-17,-0.0065228293584912046,-0.01901002013682179,-0.0033197273934550808,-0.003391563654682315,-0.02085918097195032
2021-12-20,-0.008155227652255747,-0.0008331343766947486,-0.02530345521667945,-0.012086100233411744,-0.002953995915285846
2021-12-21,0.01890703610892075,0.013087915545171315,0.026530863561284933,0.022806679321531492,0.04776066333531983
2021-12-22,0.015202561089219305,0.02030150973644698,-0.011284291142975076,0.017896471383812108,0.01111589936895437
2021-12-23,0.0036371720404064453,0.00341936007742816,0.014391247030797132,0.004461765190443509,0.008130200558623055
2021-12-27,0.022715099880176906,0.006715909465241163,0.032112164331673916,0.022920960965667436,0.04308650615692714
2021-12-28,-0.00578406871835816,-0.008279167007585506,0.00011566196627138012,-0.0035101385940912748,-0.020337793486103213
2021-12-29,0.0005019364793500013,-0.00021823560895104722,-0.009518863780081037,0.002048901121294853,-0.01064286591054762
2021-12-30,-0.006599808645046822,-0.0031038441704937807,0.004132046794991167,-0.007720899940231666,-0.01392951171092387
2021-12-31,-0.0035417608757831033,-0.009266481528707902,-0.023535250524194244,-0.008880314662838727,-0.0059325220643255926
2022-01-03,0.024696457888761736,0.0009627249070729426,0.006489958070397709,-0.004679192916153714,0.023853863693017657
2022-01-04,-0.012772609745521985,-0.004091529269152598,-0.005954974083636904,-0.017295929275569482,-0.027976183331715077
2022-01-05,-0.026960101105545232,-0.046961893985748994,-0.037419419442142936,-0.039144052222113104,-0.05928569653830316
2022-01-06,-0.016834320608766273,-0.00019965144205677613,0.025251638968213978,-0.007933336078694382,0.020580809751152323
2022-01-07,0.0009879557214849612,-0.005317289695085819,-0.0020172889238939955,0.0005095265601997066,-0.03359808034804878
2022-01-10,0.00011599563536453331,0.011988498862407798,-0.011275296190002362,0.000732290970889852,0.005599661623820738
